lemma,pos,level,is_abstract
envy,noun,A2,false
envy,verb,B2,false
episode,noun,A2,false
equal,adj,B1,false
equal,noun,B2,false
equal,verb,B2,false
equality,noun,B1,false
equally,adv,B1,false
equation,noun,B2,false
equip,verb,B2,false
equipment,noun,B1,false
equity,noun,B2,false
era,noun,B1,false
erect,adj,B2,false
error,noun,A2,false
erupt,verb,B2,false
eruption,noun,B2,false
escalator,noun,A2,false
escape,noun,A2,false
escape,verb,B1,false
especially,adv,A2,false
essay,noun,A2,false
essayist,noun,B2,false
essence,noun,B1,false
essential,adj,B1,false
essentially,adv,B2,false
establish,verb,A2,false
establishment,noun,B1,false
estate,noun,B2,false
estimate,noun,B2,false
estimate,verb,B1,false
estimated,adj,B2,false
eternal,adj,B1,false
eternally,adv,B2,false
eternity,noun,B1,false
ethic,noun,B2,false
ethnic,adj,B2,false
euro,noun,A2,false
evacuate,verb,B2,false
evacuation,noun,B2,false
evaluate,verb,B2,false
evaluation,noun,B2,false
even,adj,B1,false
even,adv,A2,false
evening,noun,A1,false
evenly,adv,B1,false
event,noun,A1,false
eventually,adv,B1,false
ever,adv,A2,false
everlasting,adj,B2,false
every,determiner,A1,false
everybody,noun,A1,false
everyday,adj,A1,false
everyone,noun,A1,false
everything,noun,A1,false
everywhere,adv,A1,false
evidence,noun,A2,false
evident,adj,B1,false
evidently,adv,B2,false
evil,adj,B2,false
evil,noun,B2,false
evolution,noun,B2,false
evolve,verb,B2,false
exact,adj,B1,false
exactly,adv,A2,false
exactness,noun,B2,false
exaggerate,noun,B2,false
exaggeration,noun,B2,false
exalt,verb,B2,false
exam,noun,A2,false
examination,noun,B1,false
examine,verb,B1,false
examinee,noun,B2,false
examiner,noun,B1,false
example,noun,A1,false
exceed,verb,B2,false
excel,verb,B2,false
excellence,noun,B1,false
excellent,adj,A1,false
except,conjunction,A2,false
except,preposition,A2,false
exception,noun,B2,false
exceptional,adj,B2,false
exceptionally,adv,B2,false
excess,noun,B1,false
excessive,adj,B2,false
exchange,noun,A2,false
exchange,verb,B1,false
exchange rate,noun,B1,false
excited,adj,A1,false
excitedly,adv,B1,false
excitement,noun,B1,false
exciting,adj,A1,false
exclaim,verb,B2,false
exclamation mark,noun,B2,false
exclude,verb,B2,false
exclusion,noun,B2,false
exclusive,adj,B1,false
exclusively,adv,B2,false
excursion,noun,B2,false
excuse,noun,A1,false
excuse,verb,B1,false
execute,verb,B2,false
execution,noun,B2,false
executive,adj,B2,false
executive,noun,B2,false
exercise,noun,A2,false
exercise,verb,A1,false
exhaust,noun,B2,false
exhausted,adj,B1,false
exhausting,adj,B2,false
exhaustion,noun,B2,false
exhibit,verb,B2,false
exhibition,noun,A2,false
exile,noun,B2,false
exist,verb,A2,false
existence,noun,B1,false
existing,adj,B2,false
exit,noun,B1,false
exit,verb,B1,false
exotic,adj,B2,false
expand,verb,B1,false
expansion,noun,B2,false
expect,verb,A2,false
expectation,noun,B2,false
expected,adj,B2,false
expedition,noun,B2,false
expense,noun,B1,false
expensive,adj,A1,false
experience,noun,A2,false
experience,verb,B1,false
experienced,adj,B1,false
experiment,noun,B1,false
experiment,verb,B2,false
expert,adj,B2,false
expert,noun,A2,false
explain,verb,A2,false
explanation,noun,A2,false
explode,verb,B2,false
exploit,verb,B2,false
exploration,noun,B1,false
explore,verb,A2,false
explorer,noun,B2,false
explosion,noun,B1,false
explosive,adj,B2,false
explosive,noun,B2,false
export,noun,B2,false
export,verb,B2,false
expose,verb,B1,false
express,noun,A2,false
express,verb,B1,false
expression,noun,A2,false
expressive,adj,B2,false
exquisite,adj,B2,false
extend,verb,B1,false
extension,noun,B2,false
extensive,adj,B2,false
extensively,adv,B1,false
extent,noun,B1,false
external,adj,B2,false
extinct,adj,B1,false
extinction,noun,B1,false
extra,adj,A2,false
extra,adv,A2,false
extra,noun,B1,false
extract,noun,B2,false
extract,verb,B2,false
extraordinarily,adv,B2,false
extraordinary,adj,B1,false
extreme,adj,B1,false
extreme sports,noun,B1,false
extremely,adv,A2,false
exultant,adj,B2,false
eye,noun,A1,false
eyebrow,noun,B2,false
eyelash,noun,B2,false
eyelid,noun,B2,false
eyesight,noun,B1,false
fabric,noun,B2,false
fabulous,adj,B2,false
face,noun,A1,false
face,verb,A2,false
face to face,adv,B1,false
face-to-face,adj,B1,false
facilitate,verb,B2,false
facilities,noun,B2,false
facility,noun,B1,false
fact,noun,A2,false
factor,noun,B2,false
factory,noun,A1,false
faculty,noun,B2,false
fade,verb,B1,false
fail,verb,A2,false
failure,noun,B1,false
faint,adj,B1,false
faint,verb,B2,false
fair,adj,A1,false
fair,noun,B1,false
fairly,adv,A2,false
fairy,noun,A1,false
faith,noun,B2,false
faithful,adj,B1,false
fake,adj,B1,false
fall,noun,B1,false
fall,verb,A2,false
fallen,adj,B1,false
false,adj,A1,false
falter,verb,B2,false
fame,noun,B2,false
familiar,adj,A2,false
familiarize/familiarise,verb,B2,false
family,noun,A1,false
famous,adj,A1,false
fan,noun,A1,false
fancy,adj,A2,false
fancy,noun,B1,false
fancy,verb,B1,false
fantastic,adj,A2,false
fantastically,adv,B2,false
fantasy,noun,B1,false
far,adj,B2,false
far,adv,A2,false
faraway,adj,B1,false
fare,noun,A2,false
farewell,noun,B1,false
farm,noun,A1,false
farmer,noun,A1,false
farming,noun,B1,false
farmland,noun,B1,false
farther,adv,B1,false
farthest,adv,B1,false
fascinate,verb,B1,false
fascinated,adj,B2,false
fascinating,adj,A2,false
fascination,noun,B2,false
fashion,noun,A2,false
fashionable,adj,B1,false
fast,adj,A1,false
fast,adv,A1,false
fast food,noun,A2,false
fasten,verb,B1,false
fat,adj,A1,false
fat,noun,B2,false
fatal,adj,B2,false
fate,noun,B2,false
father,noun,A1,false
father-in-law,noun,B2,false
fault,noun,A2,false
faulty,adj,B2,false
favor/favour,noun,A2,false
favorable/favourable,adj,B1,false
favorite/favourite,adj,A1,false
favorite/favourite,noun,A1,false
fax,noun,B1,false
fax,verb,B1,false
fear,noun,A2,false
fear,verb,B2,false
fearsome,adj,B2,false
feast,noun,B1,false
feat,noun,B2,false
feather,noun,A2,false
feature,noun,A2,false
feature,verb,B2,false
February,noun,A1,false
fed up,adj,B2,false
federal,adj,B2,false
fee,noun,A2,false
feed,noun,A1,false
feed,verb,B1,false
feedback,noun,B2,false
feel,noun,A2,false
feel,verb,A1,false
feeling,noun,A1,false
fellow,adj,B2,false
fellow,noun,B1,false
female,adj,A2,false
female,noun,B2,false
fence,noun,A2,false
ferry,noun,B1,false
ferryboat,noun,B2,false
festival,noun,A1,false
festive,adj,B1,false
fetch,verb,B1,false
fever,noun,A1,false
feverishly,adv,B1,false
few,determiner,A2,false
few,noun,B1,false
fiber/fibre,noun,B2,false
fiction,noun,A2,false
fictional,adj,B2,false
field,noun,A1,false
fierce,adj,B2,false
fifteen,number,A1,false
fifth,noun,B1,false
fifty,number,A1,false
fight,noun,A1,false
fight,verb,B1,false
fighter,noun,A2,false
fighting,noun,B2,false
figurative,adj,B2,false
figure,noun,A2,false
figure,verb,A2,false
file,noun,A1,false
file,verb,B2,false
filial,adj,B2,false
fill,verb,A1,false
filling,noun,B1,false
film,noun,A2,false
film,verb,B1,false
film-maker,noun,B1,false
filter,noun,B1,false
final,adj,A2,false
final,noun,A2,false
finally,adv,A2,false
finance,noun,B2,false
finance,verb,B1,false
financial,adj,B1,false
financially,adv,B2,false
find,verb,A1,false
finding,noun,B1,false
fine,adj,A1,false
fine,adv,B2,false
fine,noun,B1,false
fine,verb,B2,false
finely,adv,B2,false
finger,noun,B1,false
fingernail,noun,B2,false
finish,noun,A1,false
finish,verb,A1,false
fire,noun,A1,false
fire,verb,B2,false
fire brigade,noun,B2,false
fire station,noun,B1,false
firearm,noun,B2,false
firefighter,noun,B1,false
fireplace,noun,B2,false
firework,noun,B1,false
firm,adj,B1,false
firm,noun,B1,false
firmly,adv,B1,false
firmness,noun,B2,false
first,adj,A1,false
first,adv,A1,false
first floor,noun,B1,false
first lady,noun,B1,false
first language,noun,B2,false
first name,noun,A2,false
first person,noun,B2,false
first-floor,adj,B1,false
firstly,adv,B2,false
fiscal,adj,B2,false
fish,noun,A1,false
fish,verb,B1,false
fisherman,noun,A2,false
fishing,noun,A1,false
fit,adj,A2,false
fit,noun,B2,false
fit,verb,B1,false
fitness,noun,B1,false
five,number,A1,false
fix,noun,A2,false
fix,verb,B1,false
fixed,adj,B2,false
flag,noun,A1,false
flame,noun,B2,false
flap,verb,B2,false
flash,adj,B1,false
flash,noun,B2,false
flash,verb,B2,false
flat,adj,B1,false
flat,adv,B2,false
flat,noun,A1,false
flavor/flavour,noun,B1,false
flaw,noun,B2,false
flawless,adj,B2,false
flax,noun,B2,false
flea,noun,A2,false
flee,verb,B2,false
fleet,noun,B2,false
flesh,noun,B2,false
flexibility,noun,B2,false
flexible,adj,B2,false
flexibly,adv,B2,false
flight,noun,A2,false
flip,verb,B2,false
float,noun,A2,false
float,verb,B1,false
flock,noun,B1,false
flood,noun,A2,false
flood,verb,B1,false
floor,noun,A1,false
flour,noun,A2,false
flow,noun,B1,false
flow,verb,B1,false
flower,noun,A1,false
flu,noun,B1,false
fluency,noun,B2,false
fluent,adj,B1,false
fluently,adv,B1,false
fluid,adj,B2,false
flunk,verb,B1,false
flute,noun,B1,false
flutter,noun,B2,false
fly,noun,A1,false
fly,verb,A1,false
focus,noun,B2,false
focus,verb,A1,false
fog,noun,A2,false
foggy,adj,A1,false
fold,noun,B1,false
fold,verb,B1,false
folder,noun,A2,false
folk,noun,B1,false
follow,verb,A2,false
follower,noun,B2,false
following,adj,A1,false
following,preposition,B2,false
folly,noun,B2,false
fond,adj,B1,false
fondly,adv,B2,false
fondness,noun,B1,false
food,noun,A1,false
fool,noun,A2,false
fool,verb,B1,false
foolish,adj,B1,false
foolishly,adv,B2,false
foot,noun,B1,false
football,noun,A1,false
footballer,noun,A2,false
footnote,noun,B2,false
for,conjunction,A2,false
for,preposition,A1,false
forbid,verb,A2,false
forbidden,adj,B1,false
force,noun,A2,false
force,verb,B2,false
forcefully,adv,B2,false
forecast,noun,B1,false
forehead,noun,B1,false
foreign,adj,A1,false
foreigner,noun,A1,false
foreman,noun,B2,false
foresee,verb,B2,false
forest,noun,A2,false
forestry,noun,B2,false
forever,adv,A2,false
forget,verb,A1,false
forgive,verb,B1,false
fork,noun,A2,false
form,noun,A1,false
form,verb,B1,false
formal,adj,B1,false
formally,adv,B1,false
format,noun,B1,false
format,verb,B1,false
formation,noun,B2,false
former,adj,B1,false
formerly,adv,B2,false
formidable,adj,B2,false
formula,noun,B1,false
forth,adv,B1,false
forthcoming,adj,B2,false
fortnight,noun,B1,false
fortunate,adj,B1,false
fortunately,adv,A2,false
fortune,noun,A2,false
forty,number,A1,false
forward,adv,A2,false
foul,adj,B2,false
found,verb,B2,false
foundation,noun,B1,false
fountain,noun,B1,false
four,number,A1,false
fourteen,number,A1,false
fox,noun,B2,false
fragment,noun,B1,false
fragrance,noun,B2,false
frame,noun,A2,false
frame,verb,B2,false
frank,adj,A2,false
frankly,adv,B2,false
frantically,adv,B2,false
fraud,noun,B2,false
freak,verb,B2,false
free,adj,A1,false
free,adv,A2,false
free,verb,B2,false
freedom,noun,A2,false
freely,adv,B1,false
freeze,verb,A2,false
freezer,noun,B1,false
freezing,adj,B1,false
frequency,noun,B1,false
frequent,adj,B1,false
frequently,adv,B1,false
fresh,adj,A2,false
freshman,noun,B1,false
Friday,noun,A1,false
fridge,noun,A2,false
fried,adj,A2,false
friend,noun,A1,false
friendliness,noun,B1,false
friendly,adj,B2,false
friendship,noun,A2,false
frigate,noun,B2,false
fright,noun,B1,false
frighten,verb,A2,false
frightened,adj,A2,false
frightening,adj,A2,false
frog,noun,A1,false
from,preposition,A1,false
front,adj,A1,false
front,noun,A2,false
frontier,noun,B2,false
frost,noun,B1,false
frozen,adj,B1,false
frugal,adj,B2,false
fruit,noun,A1,false
frustrated,adj,B1,false
frustration,noun,B1,false
fry,noun,A2,false
fry,verb,B1,false
frying pan,noun,B1,false
fuel,noun,B1,false
fulfill/fulfil,verb,B2,false
full,adj,A1,false
full stop,noun,B1,false
full-time,adj,B1,false
full-time,adv,B1,false
fully,adv,A2,false
fume,noun,B2,false
fun,adj,A1,false
fun,noun,A1,false
function,noun,B1,false
function,verb,A2,false
functional,adj,B2,false
functionality,noun,B2,false
fund,noun,B1,false
fund,verb,B1,false
fundamental,adj,B2,false
funeral,noun,B1,false
funk,noun,B2,false
funky,adj,B2,false
funny,adj,A1,false
fur,noun,B1,false
furious,adj,B2,false
furiously,adv,B2,false
furnish,verb,B1,false
furniture,noun,A2,false
furor/furore,noun,B2,false
further,adj,A2,false
further,adv,B1,false
furthermore,adv,B1,false
furthest,adv,B1,false
fuss,noun,B1,false
future,adj,B1,false
future,noun,A1,false
gaiety,noun,B2,false
gain,noun,B1,false
gain,verb,B1,false
gall,noun,B1,false
gallery,noun,A2,false
gallon,noun,B1,false
gambling,noun,B2,false
game,noun,A1,false
gang,noun,B2,false
gangster,noun,B2,false
gap,noun,B1,false
garage,noun,A2,false
garbage,noun,A1,false
garden,noun,A1,false
gardener,noun,B2,false
gardening,noun,B1,false
garlic,noun,A2,false
garment,noun,B1,false
gas,noun,A2,false
gasp,noun,B2,false
gate,noun,A2,false
gateway,noun,B2,false
gather,verb,A2,false
gaudy,adj,B2,false
gay,adj,B1,false
gaze,noun,B2,false
gear,noun,B2,false
gee,interjection,B1,false
gender,noun,A2,false
gene,noun,B1,false
general,adj,B1,false
general,noun,B1,false
generalization/generalisation,noun,B2,false
generalize/generalise,verb,B2,false
generally,adv,B1,false
generate,verb,B1,false
generation,noun,A2,false
generosity,noun,B2,false
generous,adj,B1,false
generously,adv,B2,false
genetic,adj,B1,false
genetically,adv,B1,false
genetics,noun,B1,false
genius,noun,B2,false
genre,noun,B2,false
gentle,adj,A2,false
gentleman,noun,B1,false
gently,adv,B2,false
genuine,adj,B2,false
genuinely,adv,B2,false
geographic,adj,B2,false
geographical,adj,B1,false
geography,noun,B1,false
geology,noun,B1,false
germ,noun,B2,false
gesture,noun,B1,false
get,verb,A1,false
getaway,noun,B2,false
ghetto,noun,B2,false
ghost,noun,A1,false
giant,adj,B1,false
gift,noun,A1,false
gifted,adj,B1,false
giggle,noun,B1,false
ginger,noun,B1,false
giraffe,noun,B1,false
girl,noun,A1,false
girlfriend,noun,A1,false
give,verb,A1,false
giveaway,noun,B2,false
given,adj,A2,false
glacis,noun,B2,false
glad,adj,A1,false
glamorous/glamourous,adj,B2,false
glance,noun,B1,false
glance,verb,B1,false
glare,noun,B2,false
glass,noun,A1,false
glasses,noun,A1,false
gleam,noun,B2,false
glee,noun,B2,false
glide,noun,B1,false
glimpse,noun,B1,false
glint,noun,B1,false
global,adj,B1,false
global warming,noun,B2,false
globally,adv,B2,false
globe,noun,A2,false
glocal,adj,B2,false
gloomy,adj,B2,false
glorify,verb,B2,false
glorious,adj,B1,false
glory,noun,B1,false
glove,noun,A2,false
glow,noun,B2,false
go,noun,B1,false
go,verb,A1,false
goal,noun,A1,false
goalkeeper,noun,B1,false
goat,noun,B2,false
god,noun,B2,false
goddess,noun,B1,false
godly,adj,B2,false
gold,adj,A1,false
gold,noun,A2,false
golden,adj,A2,false
golf,noun,A2,false
golfer,noun,B1,false
good,adj,A1,false
good,noun,B2,false
good afternoon,interjection,A1,false
good morning,interjection,A1,false
good night,interjection,A1,false
good-looking,adj,A2,false
goodness,interjection,B1,false
goods,noun,B1,false
goodwill,noun,B2,false
gook,noun,B2,false
gorge,noun,B2,false
gorgeous,adj,B1,false
gorilla,noun,B1,false
gossip,noun,B1,false
gossip,verb,B2,false
govern,verb,B1,false
government,noun,A2,false
governmental,adj,B2,false
governor,noun,B1,false
gown,noun,B1,false
grab,verb,B1,false
grace,noun,A2,false
graceful,adj,B1,false
gracefulness,noun,B2,false
grade,noun,A1,false
grade,verb,B2,false
gradual,adj,B2,false
gradually,adv,A2,false
graduate,noun,B1,false
graduate,verb,A2,false
graduation,noun,B1,false
grain,noun,B2,false
gram/gramme,noun,A2,false
grammar,noun,A1,false
grand,adj,B2,false
grandchild,noun,A2,false
granddad,noun,A2,false
granddaughter,noun,A2,false
grandfather,noun,A1,false
grandma,noun,A1,false
grandmother,noun,A1,false
grandpa,noun,A1,false
grandparent,noun,A1,false
grandson,noun,A2,false
granny,noun,A2,false
grant,noun,B1,false
grant,verb,B1,false
grape,noun,A1,false
graph,noun,B1,false
graphic,adj,B1,false
graphically,adv,B2,false
graphics,noun,B1,false
grasp,noun,B2,false
grass,noun,A1,false
grateful,adj,A2,false
gratitude,noun,B1,false
grave,noun,B1,false
gravestone,noun,B2,false
gravitation,noun,B2,false
gravy,noun,B1,false
gray/grey,adj,A1,false
gray/grey,noun,A1,false
great,adj,A1,false
greatly,adv,A2,false
greatness,noun,B2,false
greedy,adj,A2,false
green,adj,A1,false
green,noun,A2,false
greenhouse,noun,B1,false
greet,verb,A1,false
greeting,noun,B1,false
grief,noun,B2,false
grieve,verb,B2,false
grill,noun,B1,false
grill,verb,B1,false
grilled,adj,A2,false
grim,adj,B2,false
grin,noun,B2,false
grip,noun,B2,false
grip,verb,B2,false
grocery store,noun,A2,false
groom,noun,B1,false
gross,adj,B2,false
ground,noun,A1,false
ground floor,noun,B1,false
group,noun,A1,false
group,verb,B1,false
grouping,noun,B1,false
grow,verb,A1,false
growing,adj,B2,false
grown-up,adj,B2,false
grown-up,noun,B2,false
growth,noun,B1,false
guarantee,noun,B1,false
guarantee,verb,B2,false
guard,noun,A2,false
guard,verb,B2,false
guerrilla,noun,B2,false
guess,noun,B1,false
guess,verb,A1,false
guest,noun,A1,false
guidance,noun,B1,false
guide,noun,B1,false
guide,verb,B1,false
guidebook,noun,A2,false
guideline,noun,B2,false
guilt,noun,B1,false
guilty,adj,B1,false
guitar,noun,A1,false
guitarist,noun,B1,false
gulp,noun,B2,false
gum,noun,B2,false
gun,noun,A2,false
gunshot,noun,B2,false
guts,noun,B2,false
guy,noun,A1,false
gym,noun,B1,false
gymnastic,adj,B2,false
gymnastics,noun,B1,false
habit,noun,A1,false
habitant,noun,B2,false
habitat,noun,B1,false
had,verb,A1,false
hail,verb,B2,false
hair,noun,A1,false
haircut,noun,A1,false
hairdresser,noun,B1,false
hairdryer,noun,B1,false
hairy,adj,B2,false
half,adv,B1,false
half,determiner,A2,false
half,noun,A1,false
half,noun,A2,false
half-price,adj,A2,false
half-price,adv,A2,false
hall,noun,A1,false
ham,noun,A2,false
hamburger,noun,A1,false
hammer,noun,B1,false
hammer,verb,B2,false
hand,noun,A1,false
hand,verb,A2,false
handbag,noun,A2,false
handball,noun,B1,false
hand-held,adj,B1,false
handicap,noun,B2,false
handicapped,adj,A2,false
handicraft,noun,B2,false
handkerchief,noun,B1,false
handle,noun,A2,false
handle,verb,B1,false
handout,noun,B2,false
handrail,noun,B2,false
handshake,noun,B1,false
handsome,adj,A1,false
handwriting,noun,B1,false
handy,adj,B1,false
hang,noun,B2,false
hang,verb,B1,false
hanging,adj,B1,false
happen,verb,A1,false
happily,adv,A2,false
happiness,noun,A2,false
happy,adj,A1,false
harbor/harbour,noun,B1,false
hard,adj,A1,false
hard,adv,A1,false
hard drive,noun,B2,false
hardly,adv,A2,false
hardship,noun,B1,false
hardware,noun,B2,false
hard-working,adj,B1,false
harm,noun,B2,false
harm,verb,A2,false
harmful,adj,A2,false
harmless,adj,B2,false
harmony,noun,A2,false
harness,noun,B1,false
harrow,noun,B2,false
harvest,noun,A2,false
has,verb,A1,false
haste,noun,B2,false
hastily,adv,B2,false
hasty,adj,B1,false
hat,noun,A1,false
hatch,noun,B1,false
hatching,noun,B2,false
hate,noun,B1,false
hate,verb,A2,false
hatred,noun,B1,false
haunt,noun,B1,false
haunt,verb,B2,false
haunting,adj,B2,false
have,verb,A1,false
have to,modal auxiliary,A1,false
haven,noun,B1,false
hay,noun,B2,false
hazard,noun,B1,false
hazardous,adj,B2,false
he,noun,A1,false
head,noun,A1,false
head,verb,A2,false
headache,noun,A1,false
headline,noun,B1,false
headphone,noun,A2,false
headquarters,noun,B2,false
headteacher,noun,A2,false
heal,verb,B1,false
healing,adj,B1,false
health,noun,A1,false
health care,noun,B2,false
healthy,adj,A1,false
heap,noun,B2,false
heap,verb,B2,false
hear,verb,A1,false
hearing,noun,B1,false
heart,noun,A1,false
heart attack,noun,B1,false
heartbreaking,adj,B2,false
hearted,adj,B1,false
heartwarming/heart-warming,adj,B2,false
hearty,adj,B1,false
heat,noun,A2,false
heat,verb,B1,false
heater,noun,B1,false
heating,noun,A2,false
heaven,noun,B1,false
heavenly,adj,B1,false
heavily,adv,A2,false
heavy,adj,A1,false
hedge,noun,B2,false
heel,noun,B1,false
height,noun,B1,false
helicopter,noun,B2,false
hell,noun,B2,false
hello,noun,A1,false
helmet,noun,B1,false
help,noun,A2,false
help,verb,A1,false
helper,noun,B2,false
helpful,adj,A2,false
helpless,adj,B1,false
hemp,noun,B2,false
her,determiner,A1,false
her,noun,A1,false
herb,noun,B2,false
herd,noun,B1,false
here,adv,A1,false
heritage,noun,B2,false
hero,noun,A2,false
hers,noun,A1,false
herself,noun,A2,false
hesitate,verb,B1,false
hesitation,noun,B2,false
hey,interjection,A2,false
hi,interjection,A1,false
hidden,adj,B1,false
hide,verb,A1,false
high,adj,A1,false
high,adv,A2,false
high school,noun,A2,false
highlight,noun,B2,false
highlight,verb,B1,false
highly,adv,B1,false
high-tech/hi-tech,adj,B2,false
highway,noun,A2,false
hijack,noun,B2,false
hijack,verb,B2,false
hike,noun,A2,false
hiking,noun,A2,false
hilarious,adj,B2,false
hill,noun,A1,false
him,noun,A1,false
himself,noun,A2,false
hint,noun,B2,false
hip,noun,B1,false
hip hop/hip-hop/hiphop,noun,A2,false
hire,verb,B1,false
his,determiner,A1,false
his,noun,A1,false
historian,noun,B1,false
historic,adj,B1,false
historical,adj,B1,false
history,noun,A1,false
hit,noun,B1,false
hit,verb,A2,false
HIV,noun,B1,false
hobby,noun,A1,false
hockey,noun,A2,false
hold,noun,A1,false
hold,verb,A2,false
holder,noun,B2,false
hole,noun,A1,false
holiday,noun,A1,false
hollow,adj,B2,false
holocaust,noun,B2,false
holy,adj,B1,false
home,adv,A2,false
home,noun,A1,false
homeless,adj,B1,false
hometown,noun,A1,false
homeward,adj,B2,false
homework,noun,A1,false
hone,noun,B2,false
honest,adj,B1,false
honestly,adv,B1,false
honesty,noun,B1,false
honey,noun,A2,false
honeymoon,noun,B1,false
honor/honour,noun,A2,false
honor/honour,verb,B2,false
honorable/honourable,adj,B2,false
hood,noun,B2,false
hook,noun,B2,false
hook,verb,B2,false
hop,noun,B1,false
hope,noun,A1,false
hope,verb,B1,false
hopeful,adj,B1,false
hopefully,adv,B1,false
hopeless,adj,B1,false
horizon,noun,B1,false
horn,noun,B1,false
horrible,adj,B1,false
horrify,verb,B1,false
horror,noun,A2,false
horse,noun,A1,false
hospice,noun,B2,false
hospitable,adj,B2,false
hospital,noun,A1,false
hospitality,noun,B2,false
hospitalize/hospitalise,verb,B2,false
host,noun,A2,false
hostel,noun,B1,false
hot,adj,A1,false
hotel,noun,A1,false
hour,noun,A1,false
hourly,adj,B2,false
house,noun,A1,false
household,noun,B1,false
housekeeper,noun,B2,false
housemaster,noun,B2,false
housewife,noun,B2,false
housework,noun,B1,false
hover,verb,B2,false
how,adv,A1,false
however,adv,A2,false
hug,noun,B2,false
hug,verb,A2,false
huge,adj,B1,false
hugely,adv,B2,false
human,adj,A2,false
human,noun,B1,false
human rights,noun,B2,false
humane,adj,B2,false
humanist,noun,B2,false
humanity,noun,B1,false
humanize/humanise,verb,B2,false
humble,adj,B2,false
humbug,noun,B2,false
humid,adj,B1,false
humiliate,verb,B2,false
humiliating,adj,B2,false
humiliation,noun,B2,false
humor/humour,noun,B1,false
humorous,adj,B1,false
hundred,number,A2,false
hunger,noun,B1,false
hungry,adj,A1,false
hunt,noun,B1,false
hunt,verb,B1,false
hunter,noun,A2,false
hunting,noun,B2,false
hurriedly,adv,B1,false
hurry,noun,A1,false
hurry,verb,A2,false
hurt,adj,B1,false
hurt,verb,A1,false
husband,noun,A1,false
hush,verb,B2,false
hut,noun,B1,false
hybrid,adj,B2,false
hygiene,noun,B2,false
hyperbole,noun,B2,false
hyphen,noun,B2,false
I,noun,A1,false
ice,noun,A1,false
ice cream,noun,A1,false
ice hockey,noun,B1,false
ice skating,noun,B1,false
iceman,noun,B2,false
icon,noun,B2,false
icy,adj,B2,false
ID,noun,A2,false
ID card,noun,A2,false
idea,noun,A1,false
ideal,adj,A1,false
ideally,adv,B2,false
identical,adj,B2,false
identification,noun,B2,false
identify,verb,B2,false
identity,noun,B1,false
identity card,noun,B1,false
ideology,noun,B2,false
idiom,noun,B1,false
idiot,noun,B2,false
idle,adj,B2,false
idol,noun,B1,false
idolize/idolise,verb,B2,false
if,conjunction,A1,false
ignorance,noun,B2,false
ignorant,adj,B2,false
ignore,verb,B1,false
ill,adj,A2,false
illegal,adj,A2,false
illegally,adv,B1,false
illness,noun,B1,false
illuminate,verb,B1,false
illustrate,verb,B2,false
illustration,noun,B2,false
image,noun,A2,false
imagery,noun,B2,false
imaginary,adj,B1,false
imagination,noun,A2,false
imagine,verb,A1,false
imitate,verb,B1,false
imitation,noun,B2,false
immediate,adj,B1,false
immediately,adv,B1,false
immerse,verb,B2,false
immigrant,noun,B2,false
immigrate,verb,B1,false
immigration,noun,B1,false
immoral,adj,B2,false
immortal,adj,B2,false
immortality,noun,B2,false
impact,noun,A2,false
impair,verb,B1,false
impartial,adj,B2,false
impatient,adj,A2,false
impatiently,adv,B2,false
imperative,noun,B2,false
impermanent,adj,B2,false
implement,noun,B2,false
implement,verb,B2,false
implication,noun,B2,false
imply,verb,B2,false
impolite,adj,B2,false
impolitely,adv,B2,false
import,verb,B2,false
importance,noun,A2,false
important,adj,A1,false
importantly,adv,A2,false
impose,verb,B2,false
impossibility,noun,B2,false
impossible,adj,A2,false
impractical,adj,B2,false
impress,verb,A2,false
impressed,adj,B2,false
impression,noun,B1,false
impressionism,noun,B2,false
impressionist,noun,B2,false
impressive,adj,B1,false
imprison,verb,B2,false
imprisonment,noun,B2,false
improbable,adj,B2,false
improper,adj,B1,false
improperly,adv,B2,false
improve,verb,A2,false
improved,adj,B2,false
improvement,noun,B1,false
impulse,noun,B2,false
impulsive,adj,B2,false
in,adv,A2,false
in,preposition,A1,false
inaccurate,adj,B2,false
inadequate,adj,B2,false
inanimate,adj,B2,false
inborn,adj,B2,false
incense,noun,B2,false
incentive,noun,B2,false
inch,noun,A2,false
inch,verb,B2,false
incident,noun,B1,false
include,verb,A2,false
including,preposition,B1,false
income,noun,B1,false
inconvenient,adj,B1,false
incorrect,adj,B1,false
increase,noun,B1,false
increase,verb,A2,false
increasingly,adv,B1,false
incredible,adj,B1,false
incredibly,adv,B1,false
incur,verb,B2,false
incurable,adj,B2,false
indebted,adj,B2,false
indeed,adv,A2,false
indefinite article,noun,B1,false
indent,verb,B2,false
independence,noun,A2,false
independent,adj,B1,false
independently,adv,B2,false
indescribable,adj,B2,false
index,noun,B2,false
indicate,verb,A2,false
indifferent,adj,B2,false
indignity,noun,B2,false
indirect,adj,B1,false
indirectly,adv,B1,false
indispensable,adj,B2,false
individual,adj,B1,false
individual,noun,B2,false
indoor,adj,A2,false
indoors,adv,B1,false
indulge,verb,B2,false
indulgent,adj,B2,false
industrial,adj,B1,false
industrialize/industrialise,verb,B2,false
industry,noun,B1,false
ineffective,adj,B2,false
inert,adj,B2,false
inevitable,adj,B1,false
inexpensive,adj,A2,false
inexperienced,adj,B2,false
infant,noun,B2,false
infect,verb,B2,false
infected,adj,B2,false
infection,noun,B1,false
