lemma,pos,level,is_abstract
go,verb,A1,false
come,verb,A1,false
stay,verb,A1,false
leave,verb,A1,false
walk,verb,A1,false
run,verb,A1,false
drive,verb,A1,false
fly,verb,A1,false
swim,verb,A1,false
play,verb,A1,false
work,verb,A1,false
sleep,verb,A1,false
wake,verb,A1,false
sit,verb,A1,false
stand,verb,A1,false
dance,verb,A1,false
sing,verb,A1,false
draw,verb,A1,false
paint,verb,A1,false
wash,verb,A1,false
clean,verb,A1,false
fix,verb,A1,false
break,verb,A1,false
cut,verb,A1,false
build,verb,A1,false
open,verb,A1,false
close,verb,A1,false
turn,verb,A1,false
push,verb,A1,false
pull,verb,A1,false
throw,verb,A1,false
catch,verb,A1,false
hit,verb,A1,false
kick,verb,A1,false
kiss,verb,A1,false
hug,verb,A1,false
smile,verb,A1,false
laugh,verb,A1,false
cry,verb,A1,false
shout,verb,A1,false
whisper,verb,A1,false
talk,verb,A1,false
say,verb,A1,false
tell,verb,A1,false
ask,verb,A1,false
answer,verb,A1,false
call,verb,A1,false
meet,verb,A1,false
visit,verb,A1,false
wait,verb,A1,false
arrive,verb,A1,false
return,verb,A1,false
move,verb,A1,false
live,verb,A1,false
die,verb,A1,false
kill,verb,A1,false
born,verb,A1,false
marry,verb,A1,false
divorce,verb,A1,false
